timestamp,final_equity,total_return,max_drawdown,calmar_proxy,bars,trade_count,turnover,commission_paid,gross_profit,gross_loss,profit_factor,avg_trade,median_trade,profit_per_trade,profit_per_bar,sharpe_proxy,sortino_proxy,skewness,kurtosis,hit_rate,avg_win,avg_loss,max_win_streak,max_loss_streak,exposure_total,exposure_long,exposure_short,avg_hold_bars,max_hold_bars,kind,symbol,param,value,th_long,th_short,per_trade_risk,calmar,win_rate,trades_est
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.9035810648328,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.52|0.42,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483272,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.52|0.43,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483268,31.919514532055143,-45.90358106483266,-4.712429449670698,-5.257080638477471e-05,-1.6756276673809233e-05,-0.004212594806405583,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.52|0.44,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.9035810648328,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.0042125948064055795,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.52|0.45,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.903581064832636,31.919514532055143,-45.9035810648326,-4.712429449670693,-5.257080638477465e-05,-1.6756276673809212e-05,-0.004212594806405583,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.52|0.46,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483276,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.52|0.47,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483276,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.52|0.48,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.903581064832835,31.919514532055143,-45.90358106483262,-4.712429449670695,-5.257080638477467e-05,-1.675627667380922e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.53|0.43,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483272,31.919514532055143,-45.90358106483262,-4.712429449670695,-5.257080638477467e-05,-1.675627667380922e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.53|0.42,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483272,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.53|0.44,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483276,31.919514532055143,-45.90358106483262,-4.712429449670695,-5.257080638477467e-05,-1.675627667380922e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.53|0.45,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483276,31.919514532055143,-45.9035810648326,-4.712429449670693,-5.257080638477465e-05,-1.6756276673809212e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.53|0.46,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483268,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.53|0.47,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483272,31.919514532055143,-45.90358106483262,-4.712429449670695,-5.257080638477467e-05,-1.675627667380922e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.53|0.48,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483276,31.919514532055143,-45.9035810648326,-4.712429449670693,-5.257080638477465e-05,-1.6756276673809212e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.54|0.42,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.9035810648328,31.919514532055143,-45.90358106483262,-4.712429449670695,-5.257080638477467e-05,-1.675627667380922e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.54|0.43,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.9035810648328,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.0042125948064055795,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.54|0.44,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.9035810648328,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.004212594806405591,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.54|0.45,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483276,31.919514532055143,-45.90358106483262,-4.712429449670695,-5.257080638477467e-05,-1.675627667380922e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.54|0.46,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483268,31.919514532055143,-45.90358106483262,-4.712429449670695,-5.257080638477467e-05,-1.675627667380922e-05,-0.004212594806405583,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.54|0.47,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483272,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.54|0.48,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.9035810648328,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.55|0.42,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483276,31.919514532055143,-45.90358106483262,-4.712429449670695,-5.257080638477467e-05,-1.675627667380922e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.55|0.43,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483276,31.919514532055143,-45.90358106483262,-4.712429449670695,-5.257080638477467e-05,-1.675627667380922e-05,-0.004212594806405583,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.55|0.44,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483276,31.919514532055143,-45.9035810648326,-4.712429449670693,-5.257080638477465e-05,-1.6756276673809212e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.55|0.45,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705477,-0.21685124597585576,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483268,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.55|0.46,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483268,31.919514532055143,-45.90358106483258,-4.71242944967069,-5.257080638477462e-05,-1.6756276673809202e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.55|0.47,,,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483272,31.919514532055143,-45.903581064832636,-4.712429449670696,-5.257080638477469e-05,-1.6756276673809226e-05,-0.004212594806405572,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,thresh,0.55|0.48,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599271,59.69418229616707,-67.50248219599345,-0.3625405305659856,-1.5984093934371666e-05,-1.164856924801426e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.49|0.42,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.54359895528,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.5024821959912,59.69418229616707,-67.50248219599233,-0.3625405305659796,-1.59840939343714e-05,-1.1648569248014068e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.49|0.43,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825877,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599271,59.69418229616707,-67.50248219599233,-0.3625405305659796,-1.59840939343714e-05,-1.1648569248014068e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.49|0.44,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370463,-0.020993271962953752,-1.0192900799842948,-0.020595973977571937,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599233,59.69418229616707,-67.50248219599233,-0.3625405305659796,-1.59840939343714e-05,-1.1648569248014068e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.49|0.45,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599233,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.49|0.46,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599158,59.69418229616707,-67.50248219599271,-0.3625405305659816,-1.598409393437149e-05,-1.164856924801413e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.49|0.47,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370463,-0.020993271962953752,-1.0192900799842948,-0.020595973977571937,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599308,59.69418229616707,-67.50248219599271,-0.3625405305659816,-1.598409393437149e-05,-1.164856924801413e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.49|0.48,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599196,59.69418229616707,-67.50248219599271,-0.3625405305659816,-1.598409393437149e-05,-1.164856924801413e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.5|0.42,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599345,59.69418229616707,-67.50248219599384,-0.3625405305659877,-1.5984093934371754e-05,-1.1648569248014326e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.5|0.43,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370463,-0.020993271962953752,-1.0192900799842948,-0.020595973977571937,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599196,59.69418229616707,-67.50248219599384,-0.3625405305659877,-1.5984093934371754e-05,-1.1648569248014326e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.5|0.44,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599271,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.5|0.45,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370463,-0.020993271962953752,-1.0192900799842948,-0.020595973977571937,57906,311.0,35725905.99825877,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599271,59.69418229616707,-67.50248219599271,-0.3625405305659816,-1.598409393437149e-05,-1.164856924801413e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.5|0.46,,,,,,
2025-11-14T17:29:03+03:00,979006.728037047,-0.020993271962953086,-1.019290079984294,-0.020595973977571295,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599084,59.69418229616707,-67.50248219599233,-0.3625405305659796,-1.59840939343714e-05,-1.1648569248014068e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.5|0.47,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599233,59.69418229616707,-67.50248219599233,-0.3625405305659796,-1.59840939343714e-05,-1.1648569248014068e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.5|0.48,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599084,59.69418229616707,-67.50248219599233,-0.3625405305659796,-1.59840939343714e-05,-1.1648569248014068e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.51|0.42,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599308,59.69418229616707,-67.50248219599384,-0.3625405305659877,-1.5984093934371754e-05,-1.1648569248014326e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.51|0.43,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370463,-0.020993271962953752,-1.0192900799842948,-0.020595973977571937,57906,311.0,35725905.99825876,21435.54359895528,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599308,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952479,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.51|0.44,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.54359895528,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599271,59.69418229616707,-67.50248219599233,-0.3625405305659796,-1.59840939343714e-05,-1.1648569248014068e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.51|0.45,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370463,-0.020993271962953752,-1.0192900799842948,-0.020595973977571937,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599158,59.69418229616707,-67.50248219599345,-0.3625405305659856,-1.5984093934371666e-05,-1.164856924801426e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.51|0.46,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825877,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.5024821959912,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.51|0.47,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599196,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.51|0.48,,,,,,
