strategy,symbol,rsi_low,rsi_high,rsi_len,boll_window,boll_mult,min_gap_bars,total_return,max_drawdown
meanrev,LKOH,30,70,20,14,1.5,25,0.042527017127460987,0.25895475943798163
meanrev,GMKN,30,70,20,14,1.5,25,-0.24960794714480705,0.33714201730099297
meanrev,YNDX,30,70,20,14,1.5,25,-0.02290160095639171,0.4632219046680825
meanrev,GAZP,30,70,20,14,1.5,30,-0.7746675777529739,0.7866677679540177
meanrev,ROSN,30,70,20,14,1.5,30,-0.2743510954071158,0.5874148549168636
meanrev,SBER,30,70,20,14,1.5,30,-0.5723490788556322,0.646810188821922
meanrev,LKOH,30,70,20,14,1.5,30,0.5403398101835626,0.17592183358258395
meanrev,GMKN,30,70,20,14,1.5,30,-0.14509711228505595,0.22685580238260086
meanrev,YNDX,30,70,20,14,1.5,30,-0.22763062836551617,0.39152115963715817
meanrev,GAZP,30,70,20,14,2.0,10,-0.7914359633030236,0.8129572588220484
meanrev,ROSN,30,70,20,14,2.0,10,-0.22817097191523006,0.3941847552223395
meanrev,SBER,30,70,20,14,2.0,10,-0.16242027427266736,0.36613364535953374
meanrev,LKOH,30,70,20,14,2.0,10,0.23764766032140772,0.25543201521233677
meanrev,GMKN,30,70,20,14,2.0,10,-0.11132863093148782,0.21780478541028697
meanrev,YNDX,30,70,20,14,2.0,10,-0.067233721067822,0.30126870617235174
meanrev,GAZP,30,70,20,14,2.0,15,-0.5778852174049273,0.6249110742840337
meanrev,ROSN,30,70,20,14,2.0,15,-0.34098055414032724,0.5381565659319302
meanrev,SBER,30,70,20,14,2.0,15,-0.48026158989797274,0.511335294441745
meanrev,LKOH,30,70,20,14,2.0,15,0.031458039232524104,0.254940758544745
meanrev,GMKN,30,70,20,14,2.0,15,-0.2692803743519325,0.3090892197773728
meanrev,YNDX,30,70,20,14,2.0,15,-0.20207640785244652,0.32702559476607795
meanrev,GAZP,30,70,20,14,2.0,20,-0.5306686228763913,0.6500720989580837
meanrev,ROSN,30,70,20,14,2.0,20,-0.5165199568944946,0.5727682137895628
meanrev,SBER,30,70,20,14,2.0,20,-0.507762973985217,0.5275478887259685
meanrev,LKOH,30,70,20,14,2.0,20,0.14686015052377632,0.18322732922761242
meanrev,GMKN,30,70,20,14,2.0,20,-0.0787269377257015,0.2977847424564992
meanrev,YNDX,30,70,20,14,2.0,20,-0.17089187308809994,0.3462737417829493
meanrev,GAZP,30,70,20,14,2.0,25,-0.7607786122141393,0.790612182928998
meanrev,ROSN,30,70,20,14,2.0,25,-0.5086127551879591,0.57585642991732
meanrev,SBER,30,70,20,14,2.0,25,-0.5852257404051616,0.6198065800634502
meanrev,LKOH,30,70,20,14,2.0,25,0.14246928181886465,0.22409115898466495
meanrev,GMKN,30,70,20,14,2.0,25,-0.180765511837222,0.28070525636545113
meanrev,YNDX,30,70,20,14,2.0,25,-0.3337476485617439,0.4554531280516248
meanrev,GAZP,30,70,20,14,2.0,30,-0.773441260691699,0.7856457649365997
meanrev,ROSN,30,70,20,14,2.0,30,-0.3412916423052006,0.5874148549168633
meanrev,SBER,30,70,20,14,2.0,30,-0.6130614431489296,0.6571737835319278
meanrev,LKOH,30,70,20,14,2.0,30,0.3153217286345833,0.24294395369580768
meanrev,GMKN,30,70,20,14,2.0,30,-0.15052063912061364,0.282378595756796
meanrev,YNDX,30,70,20,14,2.0,30,-0.26872304120711876,0.42118125688316527
meanrev,GAZP,30,70,20,14,2.5,10,-0.21409767505111366,0.35502933347479987
meanrev,ROSN,30,70,20,14,2.5,10,-0.4165963535114041,0.4618008376498603
meanrev,SBER,30,70,20,14,2.5,10,-0.2657687542406961,0.49354581369232103
meanrev,LKOH,30,70,20,14,2.5,10,0.29568789729874645,0.1486970298634972
meanrev,GMKN,30,70,20,14,2.5,10,-0.13261498828442975,0.21142723415161419
meanrev,YNDX,30,70,20,14,2.5,10,-0.082589341798186,0.2687783869561292
meanrev,GAZP,30,70,20,14,2.5,15,-0.3880106902213518,0.46492476765617574
meanrev,ROSN,30,70,20,14,2.5,15,-0.4890650982108671,0.5403250232173178
meanrev,SBER,30,70,20,14,2.5,15,-0.5262402130144317,0.5480075187774297
meanrev,LKOH,30,70,20,14,2.5,15,0.06476993402106412,0.17832909203409764
meanrev,GMKN,30,70,20,14,2.5,15,-0.20808286545359933,0.3000333896519783
meanrev,YNDX,30,70,20,14,2.5,15,-0.2680192805663727,0.31589647246499375
meanrev,GAZP,30,70,20,14,2.5,20,-0.4246286661010783,0.5067905845756709
meanrev,ROSN,30,70,20,14,2.5,20,-0.5245059863810464,0.5626455949998832
meanrev,SBER,30,70,20,14,2.5,20,-0.5643674604309978,0.5880757277911989
meanrev,LKOH,30,70,20,14,2.5,20,0.0700255095702802,0.18908769884965762
meanrev,GMKN,30,70,20,14,2.5,20,-0.1459302347715251,0.2811397236035451
meanrev,YNDX,30,70,20,14,2.5,20,-0.22086420839756116,0.32900152691342954
meanrev,GAZP,30,70,20,14,2.5,25,-0.5326068191692035,0.5743721959961028
meanrev,ROSN,30,70,20,14,2.5,25,-0.5370231201503104,0.5758207948670762
meanrev,SBER,30,70,20,14,2.5,25,-0.6304968392380952,0.6469925341754268
meanrev,LKOH,30,70,20,14,2.5,25,0.1357079039990663,0.18436988612632554
meanrev,GMKN,30,70,20,14,2.5,25,-0.20603998272133472,0.26995723807792804
meanrev,YNDX,30,70,20,14,2.5,25,-0.36131778772942924,0.4145659015084107
meanrev,GAZP,30,70,20,14,2.5,30,-0.6266436237910203,0.6561051823132492
meanrev,ROSN,30,70,20,14,2.5,30,-0.4927255746027971,0.5786156127973836
meanrev,SBER,30,70,20,14,2.5,30,-0.6072531404640121,0.6277399113916176
meanrev,LKOH,30,70,20,14,2.5,30,0.37713640982935726,0.17297824500507789
meanrev,GMKN,30,70,20,14,2.5,30,-0.06678014645213937,0.22339930318170612
meanrev,YNDX,30,70,20,14,2.5,30,-0.32795638422237827,0.37761358538384293
meanrev,GAZP,30,70,20,20,1.5,10,-0.7108675933208235,0.7348653152656409
meanrev,ROSN,30,70,20,20,1.5,10,-0.24867077887962175,0.5758510780170926
meanrev,SBER,30,70,20,20,1.5,10,-0.1423405235017302,0.39822882675084026
meanrev,LKOH,30,70,20,20,1.5,10,0.07744656359844204,0.34099824748339697
meanrev,GMKN,30,70,20,20,1.5,10,-0.13735806187987654,0.27379656142571046
meanrev,YNDX,30,70,20,20,1.5,10,-0.13304658397693958,0.33406294697463756
meanrev,GAZP,30,70,20,20,1.5,15,-0.6322468502338954,0.6633980234093164
meanrev,ROSN,30,70,20,20,1.5,15,-0.5350944635434947,0.6124323679366134
meanrev,SBER,30,70,20,20,1.5,15,-0.436279237226479,0.49825891807957523
meanrev,LKOH,30,70,20,20,1.5,15,-0.11235035742743205,0.3229242403812778
meanrev,GMKN,30,70,20,20,1.5,15,-0.28129407273579365,0.3557637115122659
meanrev,YNDX,30,70,20,20,1.5,15,-0.19961062737164037,0.3729222468733713
meanrev,GAZP,30,70,20,20,1.5,20,-0.6190497377197872,0.7157708626853869
meanrev,ROSN,30,70,20,20,1.5,20,-0.5611728932697886,0.5828852624110105
meanrev,SBER,30,70,20,20,1.5,20,-0.4549372637913859,0.5138847561035179
meanrev,LKOH,30,70,20,20,1.5,20,0.027051441913758856,0.26263309837422877
meanrev,GMKN,30,70,20,20,1.5,20,-0.06798449183593447,0.34319092278064584
meanrev,YNDX,30,70,20,20,1.5,20,-0.11168491816519799,0.35461157854484193
meanrev,GAZP,30,70,20,20,1.5,25,-0.6862853039939262,0.733631265593448
meanrev,ROSN,30,70,20,20,1.5,25,-0.5419392103464047,0.5916493857752447
meanrev,SBER,30,70,20,20,1.5,25,-0.6261704689526086,0.6637466867585031
meanrev,LKOH,30,70,20,20,1.5,25,0.0524239449526136,0.28610537683392323
meanrev,GMKN,30,70,20,20,1.5,25,-0.3090990776484116,0.38668144331026705
meanrev,YNDX,30,70,20,20,1.5,25,-0.035578977493906816,0.4632219046680825
meanrev,GAZP,30,70,20,20,1.5,30,-0.756959182129436,0.7881389117340057
meanrev,ROSN,30,70,20,20,1.5,30,-0.3044134174477384,0.5898465944753104
meanrev,SBER,30,70,20,20,1.5,30,-0.5631748111431194,0.6278950648277173
meanrev,LKOH,30,70,20,20,1.5,30,0.5129455930260722,0.17738193203388167
meanrev,GMKN,30,70,20,20,1.5,30,-0.17772666188095,0.25236479263157
meanrev,YNDX,30,70,20,20,1.5,30,-0.28270608747202175,0.433357971660911
meanrev,GAZP,30,70,20,20,2.0,10,-0.6736519476898292,0.7043437179680072
meanrev,ROSN,30,70,20,20,2.0,10,-0.2025462705772081,0.3999657884992984
meanrev,SBER,30,70,20,20,2.0,10,-0.1732599746028135,0.38762700743134104
meanrev,LKOH,30,70,20,20,2.0,10,0.09984237134479668,0.3173864983521725
meanrev,GMKN,30,70,20,20,2.0,10,-0.1764752530151773,0.24080118113229065
meanrev,YNDX,30,70,20,20,2.0,10,-0.026181975820325443,0.2923342107072109
meanrev,GAZP,30,70,20,20,2.0,15,-0.6183031718483518,0.6605084217273953
meanrev,ROSN,30,70,20,20,2.0,15,-0.3898747802030349,0.5331718890134496
meanrev,SBER,30,70,20,20,2.0,15,-0.4967261541576764,0.5313724390633402
meanrev,LKOH,30,70,20,20,2.0,15,-0.007725578781354048,0.2915439100465893
meanrev,GMKN,30,70,20,20,2.0,15,-0.2774448374959123,0.31148768221847645
meanrev,YNDX,30,70,20,20,2.0,15,-0.1622056712323009,0.3177456490198885
meanrev,GAZP,30,70,20,20,2.0,20,-0.6195501295061436,0.6757283973458169
meanrev,ROSN,30,70,20,20,2.0,20,-0.5380706471494373,0.580599600132367
meanrev,SBER,30,70,20,20,2.0,20,-0.4562697712029383,0.529856399892873
meanrev,LKOH,30,70,20,20,2.0,20,0.15484887307650474,0.17344125254383363
meanrev,GMKN,30,70,20,20,2.0,20,-0.09311491774785252,0.31179375690856825
meanrev,YNDX,30,70,20,20,2.0,20,-0.018639126400574746,0.3283187629826869
meanrev,GAZP,30,70,20,20,2.0,25,-0.7411918083783178,0.7814406463965928
meanrev,ROSN,30,70,20,20,2.0,25,-0.48811494429673674,0.5840267627847427
meanrev,SBER,30,70,20,20,2.0,25,-0.6206612112601841,0.6632165258517648
meanrev,LKOH,30,70,20,20,2.0,25,0.12543867718996982,0.19819418651195195
meanrev,GMKN,30,70,20,20,2.0,25,-0.30945252080681007,0.3442566445344795
meanrev,YNDX,30,70,20,20,2.0,25,-0.03936648844992274,0.4574170889698162
meanrev,GAZP,30,70,20,20,2.0,30,-0.7893151058147491,0.8006645010897703
meanrev,ROSN,30,70,20,20,2.0,30,-0.25888177682319224,0.585958924411001
meanrev,SBER,30,70,20,20,2.0,30,-0.5854982616319305,0.6385419811121792
meanrev,LKOH,30,70,20,20,2.0,30,0.30786306458525226,0.3024448167404835
meanrev,GMKN,30,70,20,20,2.0,30,-0.21286610960221386,0.28090352150834896
meanrev,YNDX,30,70,20,20,2.0,30,-0.2622852759549984,0.4060334053183638
meanrev,GAZP,30,70,20,20,2.5,10,-0.6713309117832365,0.7034059572846696
meanrev,ROSN,30,70,20,20,2.5,10,-0.2936998844582087,0.4138741489103862
meanrev,SBER,30,70,20,20,2.5,10,-0.19328288948709382,0.39812230745186916
meanrev,LKOH,30,70,20,20,2.5,10,0.2702590598146366,0.19759328338488763
meanrev,GMKN,30,70,20,20,2.5,10,-0.24697273740540704,0.2686793449870888
meanrev,YNDX,30,70,20,20,2.5,10,-0.1620563491020559,0.362904240907127
meanrev,GAZP,30,70,20,20,2.5,15,-0.5666486863855911,0.6139867483245048
meanrev,ROSN,30,70,20,20,2.5,15,-0.43107460121363206,0.5355230130876932
meanrev,SBER,30,70,20,20,2.5,15,-0.5023687030457965,0.5507592866693011
meanrev,LKOH,30,70,20,20,2.5,15,-0.05849239837949849,0.25732711593978386
meanrev,GMKN,30,70,20,20,2.5,15,-0.3082866775825428,0.34959036854619624
meanrev,YNDX,30,70,20,20,2.5,15,-0.27776079995037883,0.4010454515808183
meanrev,GAZP,30,70,20,20,2.5,20,-0.6027020590889081,0.6678063718551139
meanrev,ROSN,30,70,20,20,2.5,20,-0.5092252631830398,0.572956895097031
meanrev,SBER,30,70,20,20,2.5,20,-0.44954735916581656,0.54089229301782
meanrev,LKOH,30,70,20,20,2.5,20,0.08391828319168515,0.20329056816496202
meanrev,GMKN,30,70,20,20,2.5,20,-0.10055797297634417,0.29511111949565016
meanrev,YNDX,30,70,20,20,2.5,20,-0.1792367027205971,0.3736294077887254
meanrev,GAZP,30,70,20,20,2.5,25,-0.681670455741673,0.7211400718518098
meanrev,ROSN,30,70,20,20,2.5,25,-0.4764133909695324,0.5837013846395244
meanrev,SBER,30,70,20,20,2.5,25,-0.5354494936586516,0.5785170356946472
meanrev,LKOH,30,70,20,20,2.5,25,0.06615005845429,0.2006186219932986
meanrev,GMKN,30,70,20,20,2.5,25,-0.18314546829638823,0.2555832613428761
meanrev,YNDX,30,70,20,20,2.5,25,-0.22205716677530696,0.35129807712417227
meanrev,GAZP,30,70,20,20,2.5,30,-0.7208973260022342,0.7359323221359898
meanrev,ROSN,30,70,20,20,2.5,30,-0.3623099744744753,0.5827005037593034
meanrev,SBER,30,70,20,20,2.5,30,-0.56637755492351,0.6173703536679814
meanrev,LKOH,30,70,20,20,2.5,30,0.15496989689558927,0.29742661377718416
meanrev,GMKN,30,70,20,20,2.5,30,-0.09803769678259033,0.23150479167056517
meanrev,YNDX,30,70,20,20,2.5,30,-0.2974201167855135,0.3926486159394161
meanrev,GAZP,30,70,20,30,1.5,10,-0.6901435911906173,0.7236551879903241
meanrev,ROSN,30,70,20,30,1.5,10,-0.2717995392184325,0.5904139010022238
meanrev,SBER,30,70,20,30,1.5,10,-0.1921059892792163,0.4179258137456189
meanrev,LKOH,30,70,20,30,1.5,10,0.07210505327822392,0.32916128881569634
meanrev,GMKN,30,70,20,30,1.5,10,-0.07720881098348342,0.23880059999487296
meanrev,YNDX,30,70,20,30,1.5,10,-0.1890518641107768,0.33973867704177413
meanrev,GAZP,30,70,20,30,1.5,15,-0.6045309804163599,0.6577220598156682
meanrev,ROSN,30,70,20,30,1.5,15,-0.5387873260609863,0.6110302015992976
meanrev,SBER,30,70,20,30,1.5,15,-0.3984933606478748,0.5022107618787821
meanrev,LKOH,30,70,20,30,1.5,15,-0.03571710821693552,0.257021112638816
meanrev,GMKN,30,70,20,30,1.5,15,-0.2768098305233406,0.34969088669234183
meanrev,YNDX,30,70,20,30,1.5,15,-0.2635545469517595,0.4047816570346652
meanrev,GAZP,30,70,20,30,1.5,20,-0.5713466931885741,0.6913249747775226
meanrev,ROSN,30,70,20,30,1.5,20,-0.586095012689944,0.6040752747527854
meanrev,SBER,30,70,20,30,1.5,20,-0.5175550551787897,0.5674790086751287
meanrev,LKOH,30,70,20,30,1.5,20,-0.037575045681648156,0.2814431201910236
meanrev,GMKN,30,70,20,30,1.5,20,-0.08513876478544735,0.34759667155540297
meanrev,YNDX,30,70,20,30,1.5,20,-0.03395022671382397,0.33011812542849395
meanrev,GAZP,30,70,20,30,1.5,25,-0.699687732955674,0.7450109940089934
meanrev,ROSN,30,70,20,30,1.5,25,-0.5396555885818208,0.5943985262028002
meanrev,SBER,30,70,20,30,1.5,25,-0.6205108043360918,0.6573073797508596
meanrev,LKOH,30,70,20,30,1.5,25,0.013283785712757012,0.28271677316804045
meanrev,GMKN,30,70,20,30,1.5,25,-0.3182727684997041,0.38197297677659264
meanrev,YNDX,30,70,20,30,1.5,25,-0.0421409248061011,0.46479849017066494
meanrev,GAZP,30,70,20,30,1.5,30,-0.7639744826689502,0.7942542187011097
meanrev,ROSN,30,70,20,30,1.5,30,-0.322487720953592,0.5943498158798413
meanrev,SBER,30,70,20,30,1.5,30,-0.591501449900292,0.6403145058981992
meanrev,LKOH,30,70,20,30,1.5,30,0.3759928659799916,0.2246637340757852
meanrev,GMKN,30,70,20,30,1.5,30,-0.16336428862830632,0.2367408595274874
meanrev,YNDX,30,70,20,30,1.5,30,-0.326389806105965,0.45036000816856614
meanrev,GAZP,30,70,20,30,2.0,10,-0.6396606007807913,0.6882764855183399
meanrev,ROSN,30,70,20,30,2.0,10,-0.1927032053289297,0.5291652271648247
meanrev,SBER,30,70,20,30,2.0,10,-0.20426059706459587,0.41987039023929607
meanrev,LKOH,30,70,20,30,2.0,10,0.1735916274458178,0.27190294955274263
meanrev,GMKN,30,70,20,30,2.0,10,-0.04900456532985453,0.2240566073692041
meanrev,YNDX,30,70,20,30,2.0,10,-0.04369591470290701,0.2615368770953302
meanrev,GAZP,30,70,20,30,2.0,15,-0.5993574221161482,0.6421953575836595
meanrev,ROSN,30,70,20,30,2.0,15,-0.5223503437976686,0.6024210802055459
meanrev,SBER,30,70,20,30,2.0,15,-0.4299669430411549,0.5191101397234664
meanrev,LKOH,30,70,20,30,2.0,15,-0.10976837106870763,0.31476224084509186
meanrev,GMKN,30,70,20,30,2.0,15,-0.2307538338943953,0.34372762960555303
meanrev,YNDX,30,70,20,30,2.0,15,-0.23554848424239927,0.393937479773604
meanrev,GAZP,30,70,20,30,2.0,20,-0.5566902868436626,0.677163034194163
meanrev,ROSN,30,70,20,30,2.0,20,-0.5373051665105449,0.5609568683910306
meanrev,SBER,30,70,20,30,2.0,20,-0.4903249376218034,0.5796309339942805
meanrev,LKOH,30,70,20,30,2.0,20,0.1621696660564056,0.17623134542702573
meanrev,GMKN,30,70,20,30,2.0,20,-0.028156696872597586,0.334169430024304
meanrev,YNDX,30,70,20,30,2.0,20,-0.12624791593503526,0.34159704536162633
meanrev,GAZP,30,70,20,30,2.0,25,-0.6984118285880998,0.7439276496966568
meanrev,ROSN,30,70,20,30,2.0,25,-0.5099254547457504,0.5678273340781488
meanrev,SBER,30,70,20,30,2.0,25,-0.5730369311213928,0.6167737235328815
meanrev,LKOH,30,70,20,30,2.0,25,0.19684426445846914,0.2006377720659484
meanrev,GMKN,30,70,20,30,2.0,25,-0.23751676163226543,0.3411729730303844
meanrev,YNDX,30,70,20,30,2.0,25,-0.045483430007061454,0.4733912797460561
meanrev,GAZP,30,70,20,30,2.0,30,-0.732479864492515,0.7668000480813616
meanrev,ROSN,30,70,20,30,2.0,30,-0.31315372997410007,0.5836676312121519
meanrev,SBER,30,70,20,30,2.0,30,-0.5750785504588766,0.6276441451152592
meanrev,LKOH,30,70,20,30,2.0,30,0.46478541847364885,0.15355386391474743
meanrev,GMKN,30,70,20,30,2.0,30,-0.13277779855811023,0.23257562961394726
meanrev,YNDX,30,70,20,30,2.0,30,-0.2962845649475888,0.4145506457974221
meanrev,GAZP,30,70,20,30,2.5,10,-0.38080123741585714,0.5291969509932969
meanrev,ROSN,30,70,20,30,2.5,10,-0.2706375371925287,0.39618473324924935
meanrev,SBER,30,70,20,30,2.5,10,-0.015821027978684232,0.3610520158719774
meanrev,LKOH,30,70,20,30,2.5,10,0.18755084089550955,0.21861740663172144
meanrev,GMKN,30,70,20,30,2.5,10,-0.21771564035073832,0.25355260890197245
meanrev,YNDX,30,70,20,30,2.5,10,-0.06133645059965798,0.27753345606991975
meanrev,GAZP,30,70,20,30,2.5,15,-0.522250881973392,0.6183564814707025
meanrev,ROSN,30,70,20,30,2.5,15,-0.38443324002615165,0.5415165458189182
meanrev,SBER,30,70,20,30,2.5,15,-0.46066228596483716,0.5460544246935769
meanrev,LKOH,30,70,20,30,2.5,15,-0.053776577573790285,0.27526009778022786
meanrev,GMKN,30,70,20,30,2.5,15,-0.2907101381306305,0.2966591718344781
meanrev,YNDX,30,70,20,30,2.5,15,-0.16542339515369597,0.3488071571051032
meanrev,GAZP,30,70,20,30,2.5,20,-0.5248948420180457,0.6601985717974751
meanrev,ROSN,30,70,20,30,2.5,20,-0.46792720206683047,0.564558788536142
meanrev,SBER,30,70,20,30,2.5,20,-0.4705301740279815,0.5680826269448694
meanrev,LKOH,30,70,20,30,2.5,20,0.004468583399803716,0.2522896211545916
meanrev,GMKN,30,70,20,30,2.5,20,-0.10583643817253374,0.2972818653936691
meanrev,YNDX,30,70,20,30,2.5,20,-0.18627694013082963,0.39139389589598544
meanrev,GAZP,30,70,20,30,2.5,25,-0.5573241376158682,0.6125307467173082
meanrev,ROSN,30,70,20,30,2.5,25,-0.38617986453448305,0.5790435746455816
meanrev,SBER,30,70,20,30,2.5,25,-0.5187805213683492,0.6084689361179925
meanrev,LKOH,30,70,20,30,2.5,25,-0.043966586819376485,0.2896905744003767
meanrev,GMKN,30,70,20,30,2.5,25,-0.2259722803827614,0.2750188356823394
meanrev,YNDX,30,70,20,30,2.5,25,-0.029488133277605466,0.41901289855609836
meanrev,GAZP,30,70,20,30,2.5,30,-0.6868115649332553,0.7251950533782731
meanrev,ROSN,30,70,20,30,2.5,30,-0.3041919541752838,0.5801682127379437
meanrev,SBER,30,70,20,30,2.5,30,-0.5201210910873604,0.6170702286184157
meanrev,LKOH,30,70,20,30,2.5,30,0.09923269031500159,0.33063840316190923
meanrev,GMKN,30,70,20,30,2.5,30,-0.09414807102757694,0.24774182400049316
meanrev,YNDX,30,70,20,30,2.5,30,-0.257089130613673,0.3624654501654643
meanrev,GAZP,30,75,10,14,1.5,10,-0.7569471111409766,0.7654514282814743
meanrev,ROSN,30,75,10,14,1.5,10,-0.13608432810142324,0.4950418694637133
meanrev,SBER,30,75,10,14,1.5,10,-0.5651868737398051,0.6112214442471519
meanrev,LKOH,30,75,10,14,1.5,10,-0.4547740644417001,0.512551497581919
meanrev,GMKN,30,75,10,14,1.5,10,-0.3264324817203158,0.3993905484222234
meanrev,YNDX,30,75,10,14,1.5,10,0.21616637948613415,0.24385725901730987
meanrev,GAZP,30,75,10,14,1.5,15,-0.7679272083361671,0.7907332509547436
meanrev,ROSN,30,75,10,14,1.5,15,-0.19359071077563839,0.5273125861076051
meanrev,SBER,30,75,10,14,1.5,15,-0.5754831188019068,0.6597149778779993
meanrev,LKOH,30,75,10,14,1.5,15,-0.4600223473717525,0.48081277425301816
meanrev,GMKN,30,75,10,14,1.5,15,-0.3202749537756685,0.41228302192002286
meanrev,YNDX,30,75,10,14,1.5,15,-0.07605638457997022,0.40316661261423653
meanrev,GAZP,30,75,10,14,1.5,20,-0.7246772830308832,0.7898778211377109
meanrev,ROSN,30,75,10,14,1.5,20,-0.3186260633778276,0.6808535039039325
meanrev,SBER,30,75,10,14,1.5,20,-0.7138612381718317,0.7853243930481142
meanrev,LKOH,30,75,10,14,1.5,20,-0.08711938950692644,0.3595108670744965
meanrev,GMKN,30,75,10,14,1.5,20,-0.219424568429328,0.38141222246286655
meanrev,YNDX,30,75,10,14,1.5,20,0.1256949529530429,0.3579975241802501
meanrev,GAZP,30,75,10,14,1.5,25,-0.5786049882000195,0.6459369417131378
meanrev,ROSN,30,75,10,14,1.5,25,-0.3597069471210059,0.6796373882269487
meanrev,SBER,30,75,10,14,1.5,25,-0.6104219336499674,0.7409245659234893
meanrev,LKOH,30,75,10,14,1.5,25,-0.12695683093042165,0.45879767735258137
meanrev,GMKN,30,75,10,14,1.5,25,-0.261472632814703,0.4003751886601418
meanrev,YNDX,30,75,10,14,1.5,25,0.32408500783560235,0.2871995227256666
meanrev,GAZP,30,75,10,14,1.5,30,-0.709424778111696,0.8002755074312569
meanrev,ROSN,30,75,10,14,1.5,30,-0.11636385408403793,0.5564077388608394
meanrev,SBER,30,75,10,14,1.5,30,-0.5451847798267591,0.6173543774395066
meanrev,LKOH,30,75,10,14,1.5,30,-0.08276992445828235,0.4086966696461046
meanrev,GMKN,30,75,10,14,1.5,30,-0.04738894195935717,0.3382420145345861
meanrev,YNDX,30,75,10,14,1.5,30,0.2105344622574734,0.44365523733579104
meanrev,GAZP,30,75,10,14,2.0,10,-0.8304167349157956,0.8373318545030861
meanrev,ROSN,30,75,10,14,2.0,10,-0.4031062384625941,0.5459503978289976
meanrev,SBER,30,75,10,14,2.0,10,-0.5898876377305411,0.5989876515609185
meanrev,LKOH,30,75,10,14,2.0,10,0.7155621493025699,0.24703983951310227
meanrev,GMKN,30,75,10,14,2.0,10,-0.10304919653047473,0.31532711306399047
meanrev,YNDX,30,75,10,14,2.0,10,-0.03475799331514351,0.35477788619245176
meanrev,GAZP,30,75,10,14,2.0,15,-0.7307324102225906,0.7457342610777427
meanrev,ROSN,30,75,10,14,2.0,15,-0.5707045513621384,0.6502516942252551
meanrev,SBER,30,75,10,14,2.0,15,-0.7542550911797934,0.7691526634713677
meanrev,LKOH,30,75,10,14,2.0,15,-0.3748061681404079,0.457538157247089
meanrev,GMKN,30,75,10,14,2.0,15,-0.42237311654954024,0.4445180673635066
meanrev,YNDX,30,75,10,14,2.0,15,-0.11692899864525219,0.4697232080212801
meanrev,GAZP,30,75,10,14,2.0,20,-0.714784379434799,0.7556398347265009
meanrev,ROSN,30,75,10,14,2.0,20,-0.678978872766175,0.7143028906845653
meanrev,SBER,30,75,10,14,2.0,20,-0.7299032069537291,0.7610350001593462
meanrev,LKOH,30,75,10,14,2.0,20,-0.33224693941577477,0.4984534535754865
meanrev,GMKN,30,75,10,14,2.0,20,-0.1014630725137734,0.31706782823656865
meanrev,YNDX,30,75,10,14,2.0,20,0.19445468461176518,0.3905771709172206
meanrev,GAZP,30,75,10,14,2.0,25,-0.7290999808352188,0.750709570674682
meanrev,ROSN,30,75,10,14,2.0,25,-0.5732897802914649,0.6752188643282069
meanrev,SBER,30,75,10,14,2.0,25,-0.7737673755631097,0.8113386442372503
meanrev,LKOH,30,75,10,14,2.0,25,-0.07796297881072023,0.4268559669658027
meanrev,GMKN,30,75,10,14,2.0,25,-0.22872672801369343,0.3630627502646883
meanrev,YNDX,30,75,10,14,2.0,25,0.5681190691361475,0.21659937918090402
meanrev,GAZP,30,75,10,14,2.0,30,-0.6999517722740313,0.7793239649697306
meanrev,ROSN,30,75,10,14,2.0,30,-0.5947391924213098,0.6559923083430437
meanrev,SBER,30,75,10,14,2.0,30,-0.19753089185685946,0.5212957236819911
meanrev,LKOH,30,75,10,14,2.0,30,-0.046854925097147504,0.3394264190628566
meanrev,GMKN,30,75,10,14,2.0,30,-0.24055862058437638,0.3298388825459904
meanrev,YNDX,30,75,10,14,2.0,30,0.2547562770373042,0.42104622420717586
meanrev,GAZP,30,75,10,14,2.5,10,-0.6289955334239978,0.6488484374323004
meanrev,ROSN,30,75,10,14,2.5,10,-0.3831355356838778,0.5181900374233059
meanrev,SBER,30,75,10,14,2.5,10,-0.6279040564770375,0.6410393405510094
meanrev,LKOH,30,75,10,14,2.5,10,-0.15324047124036233,0.32258685837629086
meanrev,GMKN,30,75,10,14,2.5,10,-0.21108308478129956,0.32348632772849945
meanrev,YNDX,30,75,10,14,2.5,10,-0.34460749663405255,0.42216733905567655
meanrev,GAZP,30,75,10,14,2.5,15,-0.6244629430308832,0.6473079286771501
meanrev,ROSN,30,75,10,14,2.5,15,-0.5076938033455538,0.6887784592958742
meanrev,SBER,30,75,10,14,2.5,15,-0.7349682559678761,0.7612361320914451
meanrev,LKOH,30,75,10,14,2.5,15,-0.5237072572646266,0.5402214094970201
meanrev,GMKN,30,75,10,14,2.5,15,-0.3041449446883058,0.33674839055301076
meanrev,YNDX,30,75,10,14,2.5,15,-0.26945256969154685,0.4613236426178223
meanrev,GAZP,30,75,10,14,2.5,20,-0.6722231807721921,0.6771416777050419
meanrev,ROSN,30,75,10,14,2.5,20,-0.5856292605471318,0.6681438152115272
meanrev,SBER,30,75,10,14,2.5,20,-0.7401802989680433,0.7509533139208778
meanrev,LKOH,30,75,10,14,2.5,20,-0.3826782315667916,0.5116533086663264
meanrev,GMKN,30,75,10,14,2.5,20,-0.235289606560264,0.35819300105611884
meanrev,YNDX,30,75,10,14,2.5,20,0.08174761049484847,0.4278284985476756
